"rm";"id_projeto";"projeto";"tipo_rm";"titulo";"criacao_rm";"termino_rm";"data_corte";"is_backlog"
19152;20;SIM;Correções;Problema nos filtros de obra;"12/01/2018";"12/01/2018";"02/01/2018";0
19153;17;GSAN;Corretiva;Erro tela parcelamento;"12/01/2018";"30/01/2018";"02/01/2018";0
19154;3;Alpha;Atendimento;Perfil no ALPHA;"12/01/2018";"12/01/2018";"02/01/2018";0
19155;17;GSAN;Corretiva;"Erro Validar Serviço Executado - aparece a pergunta ""Deseja encerrar o Registro de Atendimento?"" para R.A com O.S pendente";"12/01/2018";"18/04/2018";"02/01/2018";0
19156;17;GSAN;Atendimento;Erro;"12/01/2018";"12/01/2018";"02/01/2018";0
19157;3;Alpha;Atendimento;Liberar acesso paqra fazer requisição pelo plano de aplicação;"12/01/2018";"15/01/2018";"02/01/2018";0
19158;17;GSAN;Evolutiva;Teste :: Campo Qualidade Escopo;"12/01/2018";"11/04/2018";"02/01/2018";0
19159;17;GSAN;Corretiva;Dados do Hidrômetro faltando na ABA LIGAÇÂO;"12/01/2018";"07/06/2018";"02/01/2018";0
19160;3;Alpha;Atendimento;ORÇAMENTO DE OBRAS - Erro na criação de uma revisão;"15/01/2018";"15/01/2018";"02/01/2018";0
19161;3;Alpha;Atendimento;Travel - Mudança confirmador de fundo fixo;"15/01/2018";"15/01/2018";"02/01/2018";0
19162;3;Alpha;Atendimento;Criar Script de atualização de limite orçamentário;"15/01/2018";"19/02/2018";"02/01/2018";0
19163;3;Alpha;Atendimento;Orçamento - Dúvida mensagem elaboração PA 21 projeto GO006drm16;"15/01/2018";"15/01/2018";"02/01/2018";0
19164;3;Alpha;Atendimento;IMPRESSÃO DE DEVOLUÇÃO;"15/01/2018";"03/06/2019";"02/01/2018";0
19165;3;Alpha;Atendimento;TRAVEL - Mudança de autorizador Id travel= 165419;"15/01/2018";"15/01/2018";"02/01/2018";0
19166;17;GSAN;Atendimento;Corte e Religação solicitação fora do escopo;"15/01/2018";"08/03/2018";"02/01/2018";0
19167;3;Alpha;Atendimento;TRAVEL - Dúvidas diversas teto orçamentário da travel após colocação em produção em 11/01/2017;"15/01/2018";"15/01/2018";"02/01/2018";0
19168;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Acompanhamento cartas de cobrança/negociação;"15/01/2018";;"02/01/2018";0
19169;3;Alpha;Atendimento;NAO CONSIGO LIBERAR A RC;"15/01/2018";"15/01/2018";"02/01/2018";0
19170;17;GSAN;Evolutiva;Formulário carta de cobrança/negociação;"15/01/2018";"01/03/2018";"02/01/2018";0
19171;17;GSAN;Atendimento;Erro Parcelamento;"15/01/2018";"16/01/2018";"02/01/2018";0
19172;61;SIG - Sistema Informações Gerenciais;Atendimento;Revisão SIG - Planilha de Débito Orgãos Públicos;"15/01/2018";"02/01/2019";"02/01/2018";0
19173;17;GSAN;Atendimento;RD 12/2016;"15/01/2018";"18/01/2018";"02/01/2018";0
19174;61;SIG - Sistema Informações Gerenciais;Atendimento;Planilhas para Boletim de Medição;"15/01/2018";"19/04/2018";"02/01/2018";0
19175;17;GSAN;Atendimento;Imovel com RD 12 cancelada;"15/01/2018";"26/01/2018";"02/01/2018";0
19176;3;Alpha;Atendimento;Reunião mensal - projeto ALPHA9;"15/01/2018";"19/01/2018";"02/01/2018";0
19177;3;Alpha;Atendimento;Criar novo usuário para acesso ao Sistema Alpha - Rodrigo Lima Silva;"15/01/2018";"15/01/2018";"02/01/2018";0
19178;3;Alpha;Atendimento;resetar senha;"15/01/2018";"15/01/2018";"02/01/2018";0
19180;17;GSAN;Atendimento;VERIFICAR FATURA 12/2017 DO IMOVEL 56752145;"15/01/2018";"24/01/2018";"02/01/2018";0
19181;17;GSAN;Atendimento;QUERYS GEV DE DEZEMBRO DE 2017;"16/01/2018";"18/01/2018";"02/01/2018";0
19182;17;GSAN;Atendimento;CANCELAMENTOS POR REFATURAMENTO - AGUA E ESGOTO;"16/01/2018";"09/02/2018";"02/01/2018";0
19183;17;GSAN;Atendimento;Relatório Consumido e não faturado Gsan;"16/01/2018";"17/01/2018";"02/01/2018";0
19184;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Imóveis com motivo de revisão Mário Gouveia;"16/01/2018";"23/01/2018";"02/01/2018";0
19185;17;GSAN;Atendimento;Query de Parcelamentos e Extratos;"16/01/2018";"18/01/2018";"02/01/2018";0
19186;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Incluir Campos no BI;"16/01/2018";"29/01/2018";"02/01/2018";0
19187;17;GSAN;Atendimento;query dívida;"16/01/2018";"08/03/2018";"02/01/2018";0
19188;16;SGCQ;Atendimento;Habilitar exibicao do parametro Magnesio no relatorio analitico;"16/01/2018";"16/01/2018";"02/01/2018";0
19189;17;GSAN;Atendimento;atualiza planilha Relação matriculas, célula, anormalidade, revisão, RA. Com dados da Fatura 12/2017;"16/01/2018";"17/01/2018";"02/01/2018";0
19190;17;GSAN;Atendimento;Query Imóveis Suspensos de faturamento;"16/01/2018";"06/02/2018";"02/01/2018";0
19191;17;GSAN;Atendimento;RETIRAR CODIGO 43 - 103824685;"16/01/2018";"17/01/2018";"02/01/2018";0
19192;3;Alpha;Atendimento;Liberar acesso;"16/01/2018";"16/01/2018";"02/01/2018";0
19193;57;ITC ;Evoluções e Novos Projetos;Petaso - Realizar a carga dos Autorizadores de viagens;"16/01/2018";"23/01/2018";"02/01/2018";0
19194;17;GSAN;Atendimento;atualização query REGISTRO DE ATENDIMENTO COMERCIAL PENDENTE;"16/01/2018";"08/03/2018";"02/01/2018";0
19195;17;GSAN;Atendimento;Atualização de query;"17/01/2018";"23/01/2018";"02/01/2018";0
19196;17;GSAN;Evolutiva;Consultar Ordem de Serviço - exibir o parecer do motivo de não encerramento O.S;"17/01/2018";;"02/01/2018";0
19197;3;Alpha;Atendimento;Novo usuário ALPHA;"17/01/2018";"17/01/2018";"02/01/2018";0
19198;17;GSAN;Atendimento;URGENTE: FATURAS 12/2017 NÃO FORAM GERADAS PARA ALGUNS CLIENTES;"17/01/2018";"18/01/2018";"02/01/2018";0
19200;20;SIM;Evoluções e Novos Projetos;Ampliar croqui dos municípios;"17/01/2018";"28/05/2018";"02/01/2018";0
19201;20;SIM;Atendimento;Dados Comerciais;"17/01/2018";"17/01/2018";"02/01/2018";0
19202;3;Alpha;Atendimento;Plano de Aplicação - Regra de Autorização de Ordem de Compra;"17/01/2018";"29/01/2018";"02/01/2018";0
19203;28;SIC;Correções;Filtro de contratos ativos trazendo contratos encerrados;"17/01/2018";"01/02/2018";"02/01/2018";0
19204;17;GSAN;Desenvolvimento;Ajuste na procedure de boletim de atualização cadastral;"17/01/2018";"22/01/2018";"02/01/2018";0
19205;3;Alpha;Atendimento;Impressão do Boletim de Medição;"17/01/2018";"17/01/2018";"02/01/2018";0
19206;3;Alpha;Atendimento;Notas Fiscais - Arredondamento dos Impostos;"17/01/2018";"17/01/2018";"02/01/2018";0
19207;3;Alpha;Atendimento;VINCULAR CHAVE DE ACESSO AO IDNF;"17/01/2018";"17/01/2018";"02/01/2018";0
19208;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Relatório de Dívida;"17/01/2018";;"02/01/2018";0
19209;17;GSAN;Atendimento;SISTEMATICA DO CODIGO 42 A PARTIR DO CICLO 01/2018;"17/01/2018";"19/01/2018";"02/01/2018";0
19210;61;SIG - Sistema Informações Gerenciais;Atendimento;[GMR] - Desenvolver funcionalidade gráfica no SIG GMR para o Filtro “RA PENDENTES SEM O.S. PENDENTE” por gerência.;"17/01/2018";"14/03/2018";"02/01/2018";0
19211;3;Alpha;Atendimento;Vincular XML com IDNF;"17/01/2018";"18/01/2018";"02/01/2018";0
19212;17;GSAN;Atendimento;PROCESSO 110 - GER. CONTAS A RECEBER CONTABIL;"17/01/2018";"18/01/2018";"02/01/2018";0
19213;17;GSAN;Atendimento;Query Micromedição- Rodrigo;"18/01/2018";"19/01/2018";"02/01/2018";0
19214;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão de entradas e saídas de ligações faturas (ligados);"18/01/2018";"15/03/2018";"02/01/2018";0
19215;28;SIC;Correções;Sistema de Reserva de Sala;"18/01/2018";"22/01/2018";"02/01/2018";0
19216;17;GSAN;Atendimento;Limpeza da Sala Virtual (ALTERAÇÃO DE INSCRIÇÃO VIA BATCH);"18/01/2018";"29/01/2018";"02/01/2018";0
19217;20;SIM;Correções;Erro - Obras em Andamento e Projetos em Andamento - Ver todos;"18/01/2018";"22/01/2018";"02/01/2018";0
19218;38;BI Desenvolvimento;Evoluções e Novos Projetos;[AÇÕES DE CADASTRO] Gerar Relatórios de Alteração Cadastral;"18/01/2018";"21/12/2018";"02/01/2018";0
19219;61;SIG - Sistema Informações Gerenciais;Evoluções e Novos Projetos;Inclusão de filtro de gerência relatório SIG;"18/01/2018";"25/06/2018";"02/01/2018";0
19220;17;GSAN;Atendimento;Problema na emissão de ordem de seletiva;"18/01/2018";"29/01/2018";"02/01/2018";0
19221;32;GHE - Gestão de Horas Extras;Atendimento;Erro nas horas incorporadas - GHE;"18/01/2018";"27/08/2018";"02/01/2018";0
19222;28;SIC;Evoluções e Novos Projetos;Criar visão com dados de gerentes e coordenadores;"18/01/2018";"18/01/2018";"02/01/2018";0
19223;17;GSAN;Corretiva;Problema Consultar Débito;"18/01/2018";"22/01/2018";"02/01/2018";0
19224;3;Alpha;Atendimento;Erro Importação FIT Nf-e;"18/01/2018";"22/01/2018";"02/01/2018";0
19225;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL]  Criar indicadores de controle para Cortes e Religações;"18/01/2018";"09/04/2019";"02/01/2018";0
19226;17;GSAN;Atendimento;Resposta TC Processo 1724204-6;"18/01/2018";"29/01/2018";"02/01/2018";0
19227;17;GSAN;Evolutiva;GERAÇÃO AUTOMÁTICA DE REGISTRO DE ATENDIMENTO NO PROCESSO DE ATUALIZAÇÃO CADASTRAL;"18/01/2018";"05/03/2018";"02/01/2018";0
19228;60;SIPLAN - Sistema Planejamento;Atendimento;Metas 2018 - SIPLAN;"18/01/2018";"19/02/2018";"02/01/2018";0
19229;17;GSAN;Atendimento;RD 12/2016;"18/01/2018";"26/01/2018";"02/01/2018";0
19230;17;GSAN;Atendimento;Processo 286 - GERAR RESUMOS DO GERENCIAL FATURAMENTO;"18/01/2018";"22/01/2018";"02/01/2018";0
19231;17;GSAN;Atendimento;Avisos válidos;"19/01/2018";"08/03/2018";"02/01/2018";0
19232;38;BI Desenvolvimento;Atendimento;[SAT] Atualização;"19/01/2018";"19/01/2018";"02/01/2018";0
19233;20;SIM;Correções;Erro Pesquisa SIM;"19/01/2018";"22/01/2018";"02/01/2018";0
19234;3;Alpha;Atendimento;Criação de três novas senhas de acesso ao Alpha;"19/01/2018";"24/01/2018";"02/01/2018";0
19235;38;BI Desenvolvimento;Atendimento;[PREMISSAS] Atualização Bases;"19/01/2018";"19/01/2018";"02/01/2018";0
19236;17;GSAN;Corretiva;AJUSTE DO RELATORIO BOLETIM DE MEDIÇÃO (Parte de notificação de débitos);"19/01/2018";"02/04/2018";"02/01/2018";0
19237;17;GSAN;Corretiva;DADOS DO HISTORICO DE MEDIÇÃO IDIVIDUALIZADA DO CICLO 10/2017 NÃO DISPONIVEIS NO SISTEMA - 77360320;"19/01/2018";"22/11/2017";"02/01/2018";0
19238;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Criar visão de negociações realizadas;"19/01/2018";"09/04/2019";"02/01/2018";0
19239;3;Alpha;Atendimento;Confirmação de OC no site 111;"19/01/2018";"24/01/2018";"02/01/2018";0
19240;3;Alpha;Atendimento;nota fiscal - rpa cancelado;"19/01/2018";"19/01/2018";"02/01/2018";0
19241;3;Alpha;Atendimento;nota fiscal - rpa cancelado;"19/01/2018";"19/01/2018";"02/01/2018";0
19242;17;GSAN;Corretiva;GSAN | Bloqueio para geração das ordens de serviços.;"19/01/2018";"07/06/2018";"02/01/2018";0
19243;17;GSAN;Atendimento;Atualização de caixas da GNM Norte;"19/01/2018";"28/05/2018";"02/01/2018";0
19244;61;SIG - Sistema Informações Gerenciais;Atendimento;ATUALIZAÇÃO QUERY CONTROLE PRODUTIVIDADE - SIG;"20/01/2018";"26/01/2018";"02/01/2018";0
19245;17;GSAN;Corretiva;Processo 341 - PROCESSOS PARA EXECUCAO DIARIA;"20/01/2018";"22/01/2018";"02/01/2018";0
19246;17;GSAN;Atendimento;RD 12/2016;"22/01/2018";"22/01/2018";"02/01/2018";0
19247;17;GSAN;Atendimento;Exclusão empresa de cobrança;"22/01/2018";"24/01/2018";"02/01/2018";0
19248;3;Alpha;Atendimento;Erro ao cancelar reserva em OS;"22/01/2018";"07/02/2018";"02/01/2018";0
19249;17;GSAN;Atendimento;O.S antigas Varejo;"22/01/2018";"23/01/2018";"02/01/2018";0
19250;28;SIC;Correções;Erro na exclusão de empréstimos;"22/01/2018";"22/01/2018";"02/01/2018";0
19251;3;Alpha;Atendimento;Relatório de OS's abertas pelo CCO para unidade;"22/01/2018";"29/01/2018";"02/01/2018";0
19252;17;GSAN;Atendimento;Informações Negativação;"22/01/2018";"23/02/2018";"02/01/2018";0
19253;17;GSAN;Atendimento;Alteração de vencimento - Faturas do Contrato de parcelamento;"22/01/2018";"05/02/2018";"02/01/2018";0
19254;32;GHE - Gestão de Horas Extras;Atendimento;lotação sem meta;"22/01/2018";"23/01/2018";"02/01/2018";0
19255;17;GSAN;Atendimento;Permisão Especial - Parcelamento;"22/01/2018";"22/01/2018";"02/01/2018";0
19256;17;GSAN;Evolutiva;Consultar Foto da OS - Trocar a edição das coordenadas XY de virgula por ponto;"22/01/2018";;"02/01/2018";0
19257;17;GSAN;Atendimento;RD 12/2016;"22/01/2018";"26/01/2018";"02/01/2018";0
19258;17;GSAN;Atendimento;Atualização do quadro de acompanhamento da Micromedição 2017;"22/01/2018";"01/02/2018";"02/01/2018";0
19259;17;GSAN;Evolutiva;Projeto Gestão do Uso de Material de O.S - Controlar o material entregue as empresas contratadas e suas aplicações na execução do serviço;"22/01/2018";"04/06/2018";"02/01/2018";0
19260;17;GSAN;Corretiva;Alteração GSAN AC cadastro e fiscalização;"22/01/2018";"31/05/2018";"02/01/2018";0
19261;3;Alpha;Atendimento;liberação de acesso - Solicitação para a cotação;"22/01/2018";"22/01/2018";"02/01/2018";0
19262;3;Alpha;Atendimento;duvida na consulta de estoque;"22/01/2018";"22/01/2018";"02/01/2018";0
19263;28;SIC;Correções;Aprovação de Transferências - Assesssores;"22/01/2018";"26/01/2018";"02/01/2018";0
19264;57;ITC ;Evoluções e Novos Projetos;Importar planilha do passivo regulatório;"22/01/2018";"22/01/2018";"02/01/2018";0
19265;61;SIG - Sistema Informações Gerenciais;Atendimento;Gerar novamente meses 201703 e 201704 da query FATURAMENTO SUSPENSO do SIG (201703-571 e 201704-571);"22/01/2018";"26/02/2018";"02/01/2018";0
19266;3;Alpha;Atendimento;admin/solution - alteraçao de senha;"22/01/2018";"22/01/2018";"02/01/2018";0
19267;17;GSAN;Atendimento;Envio unidades enorsul;"22/01/2018";"08/02/2018";"02/01/2018";0
19268;38;BI Desenvolvimento;Atendimento;Criar Rotina e Planilha Excel para Ações de Cobrança;"22/01/2018";;"02/01/2018";0
19269;3;Alpha;Atendimento;Disponibilizar relatório das ordens de compras emitidas com a utilização do teto orçamentário para compras;"22/01/2018";"26/01/2018";"02/01/2018";0
19270;17;GSAN;Corretiva;Alteração GSAN AC - Congelar Filtro;"22/01/2018";"31/05/2018";"02/01/2018";0
19271;17;GSAN;Atendimento;excluir CPF;"22/01/2018";"24/01/2018";"02/01/2018";0
19272;64;SCL- Sistema Controle Licitações;Atendimento;CRIAÇÃO NO SCL O ROL DE DISPENSA DE LICITAÇAO;"22/01/2018";"23/07/2018";"02/01/2018";0
19273;3;Alpha;Atendimento;admin/solution - alteração de senha;"23/01/2018";"23/01/2018";"02/01/2018";0
19274;3;Alpha;Atendimento;admi/solition - alteraçao de senha;"23/01/2018";"23/01/2018";"02/01/2018";0
19275;17;GSAN;Evolutiva;relatório Negativação - negativador por matrícula;"23/01/2018";"26/02/2018";"02/01/2018";0
19276;3;Alpha;Atendimento;admin/solution - alteração de senha;"23/01/2018";"23/01/2018";"02/01/2018";0
19277;38;BI Desenvolvimento;Atendimento;[PLANO DE METAS] Carregar Metas Comerciais e Operacionais de 2018 no BI;"23/01/2018";"26/01/2018";"02/01/2018";0
19278;74;Portal GSC;Evoluções e Novos Projetos;PortalGSC - Primeira versão do portal;"23/01/2018";"03/04/2018";"02/01/2018";0
19282;38;BI Desenvolvimento;Atendimento;[PLANO DE METAS] Atualização - 12º Ciclo;"23/01/2018";"30/01/2018";"02/01/2018";0
19283;3;Alpha;Atendimento;ERRO AO TENTAR FAZER A CONEXAO DO PROJETO;"23/01/2018";"24/01/2018";"02/01/2018";0
19284;3;Alpha;Atendimento;INSERIR COTAÇÕES;"23/01/2018";"24/08/2018";"02/01/2018";0
19285;17;GSAN;Atendimento;Atualizaçaõ de query;"23/01/2018";"24/01/2018";"02/01/2018";0
19286;28;SIC;Atendimento;Unidades não aparecem para Validar os Colaboradores;"23/01/2018";"26/02/2018";"02/01/2018";0
19287;3;Alpha;Atendimento;ATENDIMENTO;"23/01/2018";"29/01/2018";"02/01/2018";0
19288;67;Gerencial GSC;Atendimento;Contratação Serviço IA;"23/01/2018";"27/07/2018";"02/01/2018";0
19289;17;GSAN;Atendimento;Erro na abertura de RA para a matrícula 69295703;"23/01/2018";"22/05/2018";"02/01/2018";0
19290;17;GSAN;Atendimento;Acesso a carteira Petrolina;"23/01/2018";"06/02/2018";"02/01/2018";0
19291;17;GSAN;Evolutiva;Gestão do Uso de Material de O.S - Facilitar preenchimento obrigatório de item de material utilizado em O.S de tipo de serviço hidráulico - GSANAS;"23/01/2018";"04/06/2018";"02/01/2018";0
19292;16;SGCQ;Atendimento;Corrigir texto da norma para certificado de analise;"23/01/2018";"23/01/2018";"02/01/2018";0
19293;17;GSAN;Atendimento;Reativar matrícula 103851461;"24/01/2018";"24/01/2018";"02/01/2018";0
19294;20;SIM;Correções;Erro ao importar planilha com o índice de perdas;"24/01/2018";"24/01/2018";"02/01/2018";0
19295;17;GSAN;Atendimento;Inserir motivo PAGAMENTO NÃO BAIXADO;"24/01/2018";"25/01/2018";"02/01/2018";0
19296;13;JUSCOMPESA;Atendimento;VERIFICAR SE EXISTE MATRICULAS COM AÇÕES JUDICIAIS NA RELAÇÃO EM ANEXO;"24/01/2018";"24/01/2018";"02/01/2018";0
19297;17;GSAN;Atendimento;Query Análise Pagamento Imóveis Ligados;"24/01/2018";"24/01/2018";"02/01/2018";0
19298;17;GSAN;Evolutiva;Sala Virtual para Retificação;"24/01/2018";"28/06/2018";"02/01/2018";0
19299;3;Alpha;Atendimento;criar usuário do alpha;"24/01/2018";"24/01/2018";"02/01/2018";0
19300;17;GSAN;Atendimento;Solicito uma query da arrecadação de água e esgoto;"25/01/2018";"15/05/2018";"02/01/2018";0
19301;17;GSAN;Atendimento;RD 12/2016;"25/01/2018";"26/01/2018";"02/01/2018";0
19302;3;Alpha;Atendimento;Cadastro de Gerente;"25/01/2018";"25/01/2018";"02/01/2018";0
19303;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] IAA e IAE;"25/01/2018";;"02/01/2018";0
19304;38;BI Desenvolvimento;Atendimento;[GMR] - ERRO - O dia de feriado considerado no cálculo da data de tramite ajustada não foi aplicado nas datas baseada na data de tramite ajustada;"25/01/2018";"18/05/2018";"02/01/2018";0
19305;17;GSAN;Atendimento;RETIRAR CODIGO 42 - 68412188;"25/01/2018";"26/01/2018";"02/01/2018";0
19306;17;GSAN;Atendimento;RETIRAR CODIGO 43 - 53842534;"25/01/2018";"26/01/2018";"02/01/2018";0
19307;17;GSAN;Corretiva;OPÇÃO DE ATUALIZAR O RA QUANDO O MESMO É GERADO AUTOMATICAMENTE PELO USUARIO ROTINA BATCH;"25/01/2018";"04/05/2018";"02/01/2018";0
19308;17;GSAN;Atendimento;Abrir e encerrar RA de solicitações de Faturamento;"25/01/2018";"21/02/2018";"02/01/2018";0
19309;17;GSAN;Atendimento;RETIRAR CODIGO 42 - 55162670;"25/01/2018";"26/01/2018";"02/01/2018";0
19310;17;GSAN;Atendimento;Cancelamento matricula;"25/01/2018";"26/01/2018";"02/01/2018";0
19311;57;ITC ;Evoluções e Novos Projetos;Criar base de dados municipal com informações do IBGE;"25/01/2018";"24/05/2018";"02/01/2018";0
19312;28;SIC;Evoluções e Novos Projetos;Notas canceladas;"26/01/2018";"08/02/2018";"02/01/2018";0
19313;17;GSAN;Corretiva;Oracle - Query pesada;"26/01/2018";"13/08/2018";"02/01/2018";0
19314;17;GSAN;Atendimento;GSAN | ALTERAÇÕES CAIXAS OA PARA BRK;"26/01/2018";"07/02/2018";"02/01/2018";0
19315;17;GSAN;Evolutiva;Espelho de Atendimento;"26/01/2018";"19/04/2018";"02/01/2018";0
19316;17;GSAN;Atendimento;Processo 330 - RELATORIO ACOMPANHAMENTO PARCEL REC CRED;"26/01/2018";"26/01/2018";"02/01/2018";0
19317;17;GSAN;Atendimento;Processo 170 - RELATORIO RESUMO DISTRITO OPERACIONAL;"26/01/2018";"26/01/2018";"02/01/2018";0
19318;3;Alpha;Atendimento;admin\solution;"26/01/2018";"26/01/2018";"02/01/2018";0
19319;17;GSAN;Corretiva;Exibir a informação de Scores ordenado por ano mês de referência;"26/01/2018";"15/03/2019";"02/01/2018";0
19320;3;Alpha;Atendimento;Erro Lançamento sem ORDEM;"26/01/2018";"13/03/2018";"02/01/2018";0
19321;3;Alpha;Atendimento;Criar login do ALPHA para usuários do;"26/01/2018";"26/01/2018";"02/01/2018";0
19322;28;SIC;Correções;Erro na inclusão dos Ressarcimentos;"26/01/2018";"09/02/2018";"02/01/2018";0
19323;17;GSAN;Atendimento;REGISTRO DAS FATURAS NÃO GERADAS NO CICLO 12/2017 NO CICLO 01/2018;"26/01/2018";"26/01/2018";"02/01/2018";0
19324;17;GSAN;Atendimento;Verificar Situação Especial de Faturamento - Faturar Taxa Mínima;"26/01/2018";"12/03/2018";"02/01/2018";0
19325;72;Gestão de Normativos;Evoluções e Novos Projetos;Controle de Normas - Etapa 1;"26/01/2018";"13/03/2018";"02/01/2018";0
19326;17;GSAN;Evolutiva;gsaneos - carta;"26/01/2018";"04/05/2018";"02/01/2018";0
19327;28;SIC;Evoluções e Novos Projetos;CIA - Alterações;"26/01/2018";"03/07/2018";"02/01/2018";0
19328;17;GSAN;Evolutiva;Sinalizador Reclame Aqui;"26/01/2018";"25/06/2018";"02/01/2018";0
19329;3;Alpha;Atendimento;admin/solution - alteração de senha;"26/01/2018";"26/01/2018";"02/01/2018";0
19330;28;SIC;Atendimento;Prestação de Contas;"26/01/2018";"26/01/2018";"02/01/2018";0
19331;3;Alpha;Atendimento;Erro na Ordem de Compra;"26/01/2018";"15/02/2018";"02/01/2018";0
19332;17;GSAN;Atendimento;Acréscimo de Informação na Query Análise Pagamento Imóveis Ligados;"26/01/2018";"26/01/2018";"02/01/2018";0
19333;28;SIC;Evoluções e Novos Projetos;ERRO;"26/01/2018";"01/02/2018";"02/01/2018";0
19334;61;SIG - Sistema Informações Gerenciais;Atendimento;REGISTRO DE ATENDIMENTO OPERACIONAL PENDENTE;"27/01/2018";"25/05/2018";"02/01/2018";0
19335;67;Gerencial GSC;Atendimento;Apoio na instalação do aplicativo para Plan. Estratégico;"28/01/2018";"28/01/2018";"02/01/2018";0
19336;17;GSAN;Atendimento;Extrato;"29/01/2018";"22/05/2018";"02/01/2018";0
19337;74;Portal GSC;Evoluções e Novos Projetos;PortalGSC - Dinamizar todo o conteúdo;"29/01/2018";"16/04/2018";"02/01/2018";0
19338;57;ITC ;Evoluções e Novos Projetos;Ciclope - Desenvolver autenticação LDAP;"29/01/2018";"02/04/2018";"02/01/2018";0
19339;57;ITC ;Evoluções e Novos Projetos;Petaso - Agrupar autorizadores;"29/01/2018";"03/09/2018";"02/01/2018";0
19340;57;ITC ;Evoluções e Novos Projetos;Petaso - Melhorar importação de dados do Alpha;"29/01/2018";"02/04/2018";"02/01/2018";0
19341;3;Alpha;Atendimento;ativar usuário;"29/01/2018";"29/01/2018";"02/01/2018";0
19342;3;Alpha;Atendimento;admin/solution - alteração de senha;"29/01/2018";"29/01/2018";"02/01/2018";0
19343;3;Alpha;Atendimento;Usuário sem conseguir autorizar  RC;"29/01/2018";"29/01/2018";"02/01/2018";0
19344;17;GSAN;Atendimento;REVER PARAMETRIZAÇÃO DA ANORMALIDADE DE LEITURA DE HD INVERTIDO (COD. 6);"29/01/2018";"02/02/2018";"02/01/2018";0
19345;3;Alpha;Atendimento;Inclusão de contrato de aluguel no ALPHA para pagamentos de duas parcelas restantes.;"29/01/2018";"29/01/2018";"02/01/2018";0
19346;3;Alpha;Atendimento;Resetar senha;"29/01/2018";"29/01/2018";"02/01/2018";0
19347;28;SIC;Evoluções e Novos Projetos;Ordenar manobras por Data e Hora no Comunicado;"29/01/2018";"16/02/2018";"02/01/2018";0
19348;13;JUSCOMPESA;Atendimento;Criação de Usuários - DRI;"29/01/2018";"31/05/2018";"02/01/2018";0
19349;3;Alpha;Atendimento;Validação do Dados - Migração anual de projetos para PLANO 2018;"29/01/2018";"30/01/2018";"02/01/2018";0
19350;57;ITC ;Evoluções e Novos Projetos;OGE Import - Análise dos dados a serem importados;"29/01/2018";"19/03/2018";"02/01/2018";0
19351;17;GSAN;Atendimento;Solicitação de query - planilha com de arrecadação e faturamento por município;"29/01/2018";"16/02/2018";"02/01/2018";0
19352;3;Alpha;Atendimento;Reunião - Análise da Demanda Orçamentária da DGC;"29/01/2018";"03/06/2019";"02/01/2018";0
19353;3;Alpha;Atendimento;Análise CT.OS. 14.4.165 medição 32/32;"29/01/2018";"29/01/2018";"02/01/2018";0
19354;3;Alpha;Atendimento;Liberar acesso;"29/01/2018";"29/01/2018";"02/01/2018";0
19355;17;GSAN;Evolutiva;alteração documento inexistente;"29/01/2018";"11/06/2018";"02/01/2018";0
19356;28;SIC;Evoluções e Novos Projetos;Licenciamento Ambiental - Ajustes na planilha;"29/01/2018";"07/05/2018";"02/01/2018";0
19357;38;BI Desenvolvimento;Evoluções e Novos Projetos;[COMERCIAL] Medição;"29/01/2018";;"02/01/2018";0
19358;17;GSAN;Atendimento;GSAN | Problemas carregamento de fotos;"29/01/2018";"06/02/2018";"02/01/2018";0
19359;3;Alpha;Atendimento;Acrescentar no Relatório - unidade OS;"29/01/2018";"11/05/2018";"02/01/2018";0
19360;17;GSAN;Atendimento;Pré-Gsan: Imóveis com inscrição em duplicidade no Virtual II;"29/01/2018";"30/01/2018";"02/01/2018";0
19361;3;Alpha;Atendimento;Manutenção Indicadores;"30/01/2018";"15/02/2018";"02/01/2018";0
19362;3;Alpha;Atendimento;desbloquear senha;"30/01/2018";"30/01/2018";"02/01/2018";0
19363;17;GSAN;Atendimento;"188 - GERAR REL. ACOMPANHAMENTO LEITURISTA";"30/01/2018";"30/01/2018";"02/01/2018";0
19364;17;GSAN;Evolutiva;Matricula-DMC-PC;"30/01/2018";;"02/01/2018";0
19365;3;Alpha;Atendimento;Reunião - Análise da Demanda Orçamentária da DGC;"30/01/2018";"30/01/2018";"02/01/2018";0
19366;17;GSAN;Atendimento;ATUALIZAÇÃO DA QUERY  PAGAMENTO GRANDES CLIENTES - GNM SUL;"30/01/2018";"09/02/2018";"02/01/2018";0
19367;17;GSAN;Atendimento;Inclusão de Matrícula no Débito Automático;"30/01/2018";"01/02/2018";"02/01/2018";0
